class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean
dictlearn,44471,kmeans,-0.007259364538074884,-0.0022888531286342872,-0.003849444545054478,-0.0004795056373403053,-0.0034640625494872647,-0.007471890362895612,-0.012889269181307525,0.006166868016250151,-0.00027864438037163565,-0.007832771319608925,-0.009680251320284121,-0.003903068758709709,-0.021028176181721685,-0.0004052131827569019,-0.0020048836504570006,-0.023081099064206575,-0.0033342644793590568,-0.0029637574547900247,-0.0007460296970075302,-0.002984035237133618,0.003609418303900216,-0.005669559031115162,-0.008215314494201443,-0.023066670811749602,0.011202734635739146,-0.004616929665509161,-0.009501093432161222,-0.00324812542917405,0.0002892033687308539,-0.003774980158329693
dictlearn,45077,kmeans,-0.00871362868420485,0.0016848485363205794,0.003279527395659808,-0.0005492346272681623,-0.005042595665409391,-0.00957662393880274,-0.018921654739962955,-0.008430564544333526,0.0011477513349773675,-0.006348241639666016,-0.011172721784222685,-0.004978675241111815,-0.00976274072569366,-0.0007312539676947634,0.0009345713821989337,-0.027468360620672243,0.0004914562452271083,-0.004506066208138844,-0.0001852028466144174,-0.004330933424838547,0.0019618165421951537,-0.005579306507934862,-0.0028996524223789525,-0.020548805299710662,0.011781533765457205,-0.006492989366871451,-0.00830824032912878,-0.00292284637157495,0.0002599743236312674,-0.0014666587058630234
dictlearn,44606,dbscan,-0.009261311002502336,0.0004165176387823916,-0.004630985665868691,-0.005268172954399153,-0.0026750531960466496,-0.006363308365350175,-0.011080558439184613,-0.0039022860455873274,0.000904301603005337,-0.006294024072440005,-0.015640126571110427,-0.007071294679886721,-0.02143818470440846,1.966419238783941e-05,0.00015212582791363535,0.03646526408342655,-0.0002322977586480589,-0.006135566029153397,-0.007458188657239062,-0.006443500223976973,-0.007009395773551388,-0.004467844812860405,-0.007186702616631853,-0.02324241082196722,0.010852514100297117,-0.009387900387968827,-0.010745567102903263,-0.0006130539773566119,-0.0019036091257603439,-0.003237771945479416
dictlearn,1026,autoenc,-0.00860125724053308,-0.0025125173207566818,0.0017176063708466552,-0.0029402601512908003,0.0007917774628201193,-0.00579404134334875,-0.01732793525579281,-0.005316198845362969,-0.0035808319335368325,-0.006677468744662273,-0.00545723508514249,0.0018126735526764735,-0.01835808469189019,-0.008204336292052724,-0.0022606768310590793,-0.02385733130604754,-0.0004572640866153062,-0.005199352576437189,-0.000217424513540916,-0.0012370331482281344,0.0019507027270534267,-0.005544515696232794,-0.004789751497331295,-0.014761150060284915,-0.013094411243843496,-0.0035438194118150444,-0.006897955732884124,-0.0028544454607814006,0.00023009604256468835,0.000242858980176098
dictlearn,41734,gmm,0.019745474167736067,-0.00151293216900813,0.00371464467769835,-0.015745534208554585,-0.0091834577020394,7.926041951070696e-05,-0.012486850115368563,-0.005885579525244457,0.0019622908011044152,0.010871803893911552,0.007041019989765682,-0.0015465993691160859,0.022733211329364355,0.0163009901295435,-0.00035440652792743607,-0.033217230454291626,-0.00648191049522357,-0.006077157390136426,0.0007799686038961668,-0.001992902966446258,0.004755916458350218,0.004315539912594926,-0.003977202644657291,-0.025812050303270162,-0.02479317407659864,0.006774389170493764,0.005620326732125307,-0.003781998022361305,0.0006050445389633018,-0.0017733085299139139
dictlearn,44635,agg,-0.008494116581614667,0.0005378823275931439,-0.004403277611214271,0.00038930578561159753,-0.004163023926188281,-0.0010553530956829496,-0.014653925849931424,-0.008168291258588868,-0.0029600791813067305,-0.006254558231236431,-0.004287023967991086,0.0009837427383588182,-0.011645402400643181,-0.0038854609305355938,0.0008230861081422298,-0.024723112430998808,0.00030361723412785887,-0.0010452462208102235,0.0001259604082497375,-0.0006707568855414837,-0.0034406187310895733,-0.003765800127832133,-5.572390768583582e-06,-0.023376327575924987,-0.015468206167388764,-0.005138997504554574,0.004987628390114012,-0.005843184736064515,0.00022611493234572547,-0.001350793159313946
dictlearn,44774,gmm,-0.008282031797177482,-0.004141238064753364,0.0018561894004367999,-0.0049555545465535655,0.0020155491966959704,-0.011370621657115455,0.038320751084062854,0.01652794764524728,-0.005816022060061315,-0.006854646474738628,-0.005885720892330901,0.002978930060120413,-0.03043278976651097,-0.0054540223092271614,-0.004700464002832635,-0.027046356235412322,-0.004115625291118419,-0.00772853970973879,-0.0013738911084753564,-0.0005066954235693347,0.0029765615159157953,-0.007050248380330007,-0.0005377021429874058,0.043142990677644225,-0.02338239629297285,-0.003362483978303019,-0.007995171155238925,-7.422428384063355e-06,0.0005494247614355923,0.0036630732375848526
dictlearn,44595,agg,-0.01029144639032797,-0.0021274171434547857,0.002452124911497227,-3.001227416691505e-05,-0.005086697343755333,-0.0011549086269110182,-0.01567008283000336,-0.006796729260369587,-0.004890003954067954,-0.011472231303337993,-0.006081623162050864,0.0022918443480887942,-0.016349987497257034,-0.008479838785398102,-0.006590318986025126,0.018054436286941596,-0.004812750471437271,-0.004560829817553784,-0.0025095771782740364,-0.001320847607577804,0.004584807712852448,-0.0039934295067489385,-0.005161878878796815,-0.015244919903809075,0.0015405048738037404,-0.005904662024239955,0.002459630490362091,-0.003135392095970477,0.0003968552694943999,-0.0037360730349531566
dictlearn,32,gmm,0.01081033786472266,0.0007431380696883659,-0.007964242726033278,-0.0008028608423345298,0.0017230007248591318,0.00015134064430312715,-0.022870088655865938,-0.009708444349639345,0.0013589329652617208,-0.0018340624164590235,-0.004250013893658609,0.0018771328837318083,-0.004958575670566271,-0.0028346170819230024,0.0023385339902511812,-0.020444285081504834,0.00047607955230051567,0.0006485315599802002,0.0013679366540384793,9.758071580318533e-05,-0.004922787580651899,-0.005854204686863307,0.007217061667710387,-0.031242677900160647,-0.011933344163872914,-0.00027764994820151317,-0.0026898011676442443,0.0008033255471960334,0.00022714064921136357,0.0031672912443464715
dictlearn,44376,kmeans,-0.010900349009902641,-0.002049230153707132,0.0020536977768582645,-0.0006648889811091319,-0.00372717071402714,-0.001006877738619434,-0.0162935831525434,-0.005106450190319497,-0.0017483297213702117,-0.009333273151317947,-0.0054082062481517895,0.002026818371223232,-0.01797683410451877,-0.007563110046714229,-0.0026507434567187645,-0.025222378133624525,-0.002738090140877462,-0.0013602377826892112,-0.0006308376527265137,-0.0010356031232197584,0.00233532370986218,-0.0045417904548628535,-0.005288268584969415,-0.014581458283405447,-0.002577346161696461,-0.005583278066197222,-0.005313845770982055,-0.002603657276055242,0.0002273699912192558,0.00031454496760150645
dictlearn,44093,kmeans,-0.0061841322078516284,0.000598416899713669,0.0020578772129293647,-0.0013055123706884485,-0.0039776574011072124,-0.008397751150589397,-0.013540987762487309,-0.004550576654076004,0.001117064370480164,-0.009123858609285843,-0.011039166347877665,-0.004097833174007065,-0.022372326039575632,-0.004791476494372249,0.0011869486303476148,-0.027320745612576,0.0003011787982881641,-0.004230660234935483,-0.0005770007390720294,-0.003096969637383749,0.002361184808580579,-0.004882484993829208,-0.0054303809435444295,-0.012678484485430188,-0.0019089891359725234,-0.00453896643287803,-0.009328882668430032,-0.003843573139675149,0.00022050482081415439,-0.001910084103991177
dictlearn,46921,autoenc,-0.006572034739186561,-0.0023225503192441472,0.0017511914447642175,-0.0036370137907071444,-0.0014347413856429542,-0.006093056642316022,-0.016336149313301806,-0.0041435777618784005,-0.0013172076216637263,-0.0061033185685664924,-0.007391305337934819,-0.002312289808781792,-0.017679028771979115,-0.006782094130011279,-0.0007532693671407688,-0.0233787569687663,-0.002728642432075511,-0.0038991564803542143,0.0009054717070694657,-0.00342365989676819,0.0015651969367892645,-0.004960529603022612,-0.004770973772824104,-0.014754963322105361,-0.011932181795529354,-0.003834332544527543,-0.007285016965308982,-0.0027758722149844313,0.00022533461198344533,0.0014718768107645748
dictlearn,41718,gmm,0.020844144833125054,-0.001456002113178088,0.0031064919998396103,-0.009790103059898716,-0.011873733632194268,0.0001645256002018767,-0.011813199993580992,-0.004110668719105393,0.0018601467411784808,0.009606860381422031,0.007050440032951853,0.0013199652894774685,-0.001592186715688161,0.012277825089531326,-0.0008919886639678853,-0.03500840556064102,-0.006393527517222759,-0.00667564100311698,-0.013382590626549593,-0.0026707681395330292,-0.0028858783932874496,-0.003339674929025581,-0.004562906086711309,-0.01541764752836093,-0.01950277706173743,0.006932855166981693,0.008711604797796677,0.0018590891927266994,0.0003150651474325583,0.0009960909717698226
dictlearn,41829,autoenc,-0.0101481725250965,-0.001958737919653042,0.0037383278144385674,-0.011943137260920073,0.0009861222478477092,0.002106135519507966,-0.015712937756440042,-0.006099779542645093,0.0016314169076370947,0.009813458724755334,-0.000521572265693513,7.829638906134492e-05,0.004928596816821529,-0.006441853599065083,1.1508238744660108e-05,-0.03830771826580115,-0.003533205083666378,-0.006022868628323233,-0.00012747336530066452,-0.001563166246466701,0.0032941525470385935,-0.003110330228702351,-0.00338382961499822,-0.0269106532393262,-0.022211770436108072,0.006130687521903655,0.019955761216156654,-7.10714167895998e-05,0.0002940217340285682,0.003983982294404326
dictlearn,46906,gmm,-0.004661292398620793,-0.004125901407652437,-0.002407977056848027,-0.0015538232751161909,-0.0046132101486059006,-0.011414516937146325,0.0338140003054023,0.005876551719245138,-0.003386305104758125,-0.00947287694384991,-0.010604015100584938,-0.0021637836357235,-0.029995866126815984,-0.00203451431313334,-0.004254449742627131,-0.02416118446548349,-0.0045906064710382576,-0.0034637992555491925,-0.0007011945159348614,-0.0002921226664306983,-0.003769465469922243,-0.00479875810173342,0.001825415060566018,0.005416902089685763,0.003630221743438736,-0.005271665675475378,-0.008636945289174584,-0.006402195538031047,0.0006108589003441315,-0.0028324626475100655
dictlearn,976,agg,-0.006581544626284915,-0.0022108796626147823,0.003259046374517761,-0.0013330237053755054,0.0016281671345394287,-0.004504398163249649,-0.005655227679518166,-0.0027697086518168497,0.0018393456960297129,-0.00545571008295855,-0.0077316259780426805,-0.004671804377410255,-0.023042745956047474,-0.0002790339958267924,0.0003782156362449542,-0.024174397525511225,-0.0020692291572168386,-0.00399137206620545,0.00029229307520639683,-0.002718847176307366,0.0013309352000949535,-0.005229318209789553,0.0051075606302333695,0.010146354346074693,-0.019591939436322744,-0.0034368533843684356,-0.007340038928354459,-0.0008606979024606701,0.00027704316970688557,-0.003302849889203482
dictlearn,1465,agg,-0.00790742011879541,-0.0013242462540128304,-0.0023418194839218086,-0.0012118953741081398,0.0016203564899725585,-0.006665035971621242,-0.016036958830944033,-0.003924556161138904,-0.0024686388752237806,-0.0058011332865223275,-0.007417996550325032,-0.0019461808829083658,-0.015567744508957369,-0.005692741240406424,-0.00017355307295519477,-0.021471901435230676,-0.002436454296443434,-0.006189339810047302,5.7683531339975175e-06,-0.004169746247453996,-0.0010472264496469244,-0.005574713041814289,-0.0049845345676039435,-0.017540599542555067,-0.010722528549675495,-0.003502522088328768,-0.006311747196787878,-0.0019521257249293352,0.00022752214702166906,0.0006606649531820665
dictlearn,41000,gmm,-0.007952222216542178,0.0009786369464111315,-0.003318080015540338,-0.004217404132196235,0.0019017350998167964,-0.010323517385358997,-0.018430802160185295,0.012027402019332242,0.001549109783488467,-0.0017426907343464863,-0.01075156329482001,-0.0040467861636585825,-0.010886448205095628,-0.005070662394758363,0.001969981085516169,-0.025904600376834494,0.0005111968852800499,-0.004323218328976404,0.00099882305051987,-0.0017978696456135482,0.004591756929907056,-0.004534323673692544,0.0009046677609477914,-0.02388137802749249,0.014759074236827626,-0.00478290207283707,-0.00024861382974050706,-0.0022825340983410104,0.0003397968748176398,-0.0021457359395648987
dictlearn,44556,kmeans,-0.008483868835575347,0.0006590050398640322,-0.0034059907863858295,-0.004988285413818115,-0.0037930841363257185,-0.00021316195438689773,-0.01837101187938063,-0.007761829831121772,0.001529606580054789,0.0009411930136692937,-0.0042913108841467025,3.5976572577998756e-05,-0.007706402633512949,-0.0051396767894002545,0.0011785577558002956,-0.0320707119884942,0.00028013411350187394,-0.004006692837225824,9.938198388010597e-05,-0.0024543124697920036,-0.0015543492604598174,-0.003982452164158352,-0.004544176396743079,-0.023098559639553738,-0.017226859707478146,-0.0015762681175008249,0.00602596024708685,-0.0044263879207568765,0.00025918363323103885,-0.0013585211231460926
dictlearn,46372,gmm,-0.007709564556370367,-0.0014242513622387124,-0.0036357215271203896,-0.0038638492115835865,0.00012409004134088665,-0.0058069714501563525,-0.015057827429674433,-0.003888277563199833,-0.0006816860858031645,-0.006554496798739948,-0.008590352320638145,-0.0016990173901821877,-0.016664684341166504,-0.006243692552671222,-0.0010250225170578898,-0.02340046103487221,-0.002967755706456125,-0.0019536340351198906,0.00053029062649695,-0.0013084708663409557,-0.000344456034010621,-0.004441567361508461,-0.005182804765961127,-0.01885992678289272,-0.008091582441094806,-0.0042232739274220155,-0.007017809587164522,-0.0011661434858367661,0.0002334625747988365,-0.0010519724757275392
dictlearn,46915,kmeans,-0.008173995497558708,-0.001092783962454201,0.0020297722260410817,-0.0028913701220367976,0.00044137678288980273,-0.008169043479856773,0.001985465167193868,0.003495692566912014,0.0002491373373922507,-0.004797655505474397,-0.009802197184222513,-0.005013223947669245,-0.024948729839187608,-0.007749113122600157,0.0012282885116076548,-0.02632234804742516,-0.0008349589317869779,-0.004639259923646737,0.002644225502972873,-0.004677717406714545,0.00256376538979895,-0.007067385456108274,0.0029678266384915363,0.009617804050222143,-0.017128302592632524,-0.0032933686822039115,-0.0070389652671560814,-0.0027670511313394796,0.000634782487223667,0.000354156222228278
dictlearn,952,kmeans,-0.009733466519412728,-0.002570288562420001,-0.002956029420528355,-0.0006732527950034579,-0.0036306853577767603,-0.002126260578854604,-0.017944343204066612,0.012282984530908737,-0.0007502845079234802,-0.0077907510885292875,-0.007667253346170242,0.0011094128005368306,-0.018828965302126206,-0.0023678862958682245,-0.0013847080782559047,-0.020665329733237838,-0.003711674329815275,-0.003546260091995482,0.0008481200970947521,-0.0035060823985101205,-0.0030026313326911858,-0.005545054247060931,-0.007888616673973997,-0.022924018969286298,0.0030100033314788234,-0.004802819010437007,-0.007834179663200689,-0.0031474151732489297,0.0002888027074786153,-0.0019679614213081826
dictlearn,41862,gmm,0.02158145841402889,-0.002450496646103653,0.0032966082280362287,-0.013365635430271399,-0.003815064405528792,0.00447140221714352,-0.018838992293074872,-0.005008857008569649,0.0018683970535998714,0.010504526563324536,0.005124247381292189,0.0018233325465457978,0.024873476097459834,-0.007799951972999723,0.0017231375600940573,-0.03859233797103153,-0.006029103898835152,0.008519685928027444,-0.009571428847329899,0.002589414766832728,0.0029873581987157837,-0.0040842914601181245,-0.004661292253372394,-0.01396981556564985,-0.026163246912028093,0.005610274386022002,0.006324539912284737,-0.0030628263854237535,0.0005655023766235795,-0.0033611797832211903
dictlearn,851,gmm,-0.013966674902986092,0.0019935670890521705,0.0029537606213693984,-0.01166226197052701,0.0010050074176673693,0.0062172045947338425,-0.01984741934448509,-0.009716805811984863,0.0017916265336709682,0.01609924635294381,0.015155471076228364,0.0013171166609709944,0.0375276284751766,-0.006593774369539169,0.002138862075717819,-0.034819153378254586,-0.0020715054062652783,-0.006329039928137227,-0.0009629565588848016,-0.007987225603515878,0.001008835654113023,-0.004066702286097143,0.004655137810912224,0.04598719488231117,-0.032853282997440836,0.007455885728048645,0.004400299009031172,-0.005746464442766558,0.0003721087134779963,-0.0024305985120179874
